Profile_ID,Name,Image_Path,Appearance_Score,Image_Description,Registration_Date,Expected_Dowry_Amount,Dowry_Category
GROOM_019,Groom_19,groom_image_019.jpg,4.45,Dummy_Image_Groom_19,2026-03-12 04:46:20.087565,48065.56,Medium
GROOM_020,Groom_20,groom_image_020.jpg,9.92,Dummy_Image_Groom_20,2026-05-19 04:46:20.087567,67224.63,High
GROOM_021,Groom_21,groom_image_021.jpg,8.63,Dummy_Image_Groom_21,2025-12-27 04:46:20.087568,62717.14,High
GROOM_022,Groom_22,groom_image_022.jpg,5.19,Dummy_Image_Groom_22,2026-02-17 04:46:20.087569,50673.03,Medium
GROOM_023,Groom_23,groom_image_023.jpg,4.03,Dummy_Image_Groom_23,2025-11-19 04:46:20.087571,46615.96,Medium
GROOM_024,Groom_24,groom_image_024.jpg,8.89,Dummy_Image_Groom_24,2025-08-18 04:46:20.087572,63624.69,High
GROOM_025,Groom_25,groom_image_025.jpg,8.24,Dummy_Image_Groom_25,2026-01-04 04:46:20.087573,61344.0,High
GROOM_026,Groom_26,groom_image_026.jpg,8.37,Dummy_Image_Groom_26,2026-04-17 04:46:20.087575,61809.15,High
GROOM_027,Groom_27,groom_image_027.jpg,8.63,Dummy_Image_Groom_27,2026-01-01 04:46:20.087576,62696.68,High
GROOM_028,Groom_28,groom_image_028.jpg,4.44,Dummy_Image_Groom_28,2026-01-09 04:46:20.087577,48054.94,Medium
GROOM_029,Groom_29,groom_image_029.jpg,6.15,Dummy_Image_Groom_29,2026-03-24 04:46:20.087579,54027.78,Medium
GROOM_030,Groom_30,groom_image_030.jpg,4.7,Dummy_Image_Groom_30,2025-07-31 04:46:20.087580,48933.25,Medium
GROOM_031,Groom_31,groom_image_031.jpg,9.18,Dummy_Image_Groom_31,2026-02-23 04:46:20.087581,64625.17,High
GROOM_032,Groom_32,groom_image_032.jpg,7.74,Dummy_Image_Groom_32,2025-07-15 04:46:20.087582,59589.26,High
GROOM_033,Groom_33,groom_image_033.jpg,5.99,Dummy_Image_Groom_33,2025-07-25 04:46:20.087584,53448.86,Medium
GROOM_034,Groom_34,groom_image_034.jpg,4.38,Dummy_Image_Groom_34,2025-08-12 04:46:20.087585,47834.73,Medium
GROOM_035,Groom_35,groom_image_035.jpg,5.87,Dummy_Image_Groom_35,2026-06-03 04:46:20.087586,53030.63,Medium
GROOM_036,Groom_36,groom_image_036.jpg,5.95,Dummy_Image_Groom_36,2025-09-01 04:46:20.087588,53328.85,Medium
GROOM_037,Groom_37,groom_image_037.jpg,8.38,Dummy_Image_Groom_37,2025-08-18 04:46:20.087589,61821.73,High
GROOM_038,Groom_38,groom_image_038.jpg,7.83,Dummy_Image_Groom_38,2026-04-13 04:46:20.087590,59888.71,High
GROOM_039,Groom_39,groom_image_039.jpg,9.32,Dummy_Image_Groom_39,2025-10-09 04:46:20.087591,65131.47,High
GROOM_040,Groom_40,groom_image_040.jpg,6.83,Dummy_Image_Groom_40,2026-03-06 04:46:20.087593,56416.51,High
GROOM_041,Groom_41,groom_image_041.jpg,4.72,Dummy_Image_Groom_41,2026-04-17 04:46:20.087594,49011.48,Medium
GROOM_042,Groom_42,groom_image_042.jpg,8.28,Dummy_Image_Groom_42,2025-11-15 04:46:20.087596,61478.14,High
GROOM_043,Groom_43,groom_image_043.jpg,8.56,Dummy_Image_Groom_43,2025-12-27 04:46:20.087597,62476.49,High
GROOM_044,Groom_44,groom_image_044.jpg,7.37,Dummy_Image_Groom_44,2026-02-21 04:46:20.087598,58286.82,High
GROOM_045,Groom_45,groom_image_045.jpg,8.63,Dummy_Image_Groom_45,2025-08-16 04:46:20.087599,62690.31,High
GROOM_046,Groom_46,groom_image_046.jpg,6.96,Dummy_Image_Groom_46,2025-07-22 04:46:20.087601,56869.71,High
GROOM_047,Groom_47,groom_image_047.jpg,7.14,Dummy_Image_Groom_47,2025-09-27 04:46:20.087602,57477.39,High
GROOM_048,Groom_48,groom_image_048.jpg,6.57,Dummy_Image_Groom_48,2026-03-19 04:46:20.087603,55478.36,High
GROOM_049,Groom_49,groom_image_049.jpg,4.15,Dummy_Image_Groom_49,2025-07-24 04:46:20.087604,47033.8,Medium
GROOM_050,Groom_50,groom_image_050.jpg,4.65,Dummy_Image_Groom_50,2026-01-24 04:46:20.087606,48765.72,Medium
